
Stand: 19.04.2021 05:59:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LK;LKNR;18.11.2020;19.11.2020;20.11.2020;21.11.2020;22.11.2020;23.11.2020;24.11.2020;25.11.2020;26.11.2020;27.11.2020;28.11.2020;29.11.2020;30.11.2020;01.12.2020;02.12.2020;03.12.2020;04.12.2020;05.12.2020;06.12.2020;07.12.2020;08.12.2020;09.12.2020;10.12.2020;11.12.2020;12.12.2020;13.12.2020;14.12.2020;15.12.2020;16.12.2020;17.12.2020;18.12.2020;19.12.2020;20.12.2020;21.12.2020;22.12.2020;23.12.2020;24.12.2020;25.12.2020;26.12.2020;27.12.2020;28.12.2020;29.12.2020;30.12.2020;31.12.2020;01.01.2021;02.01.2021;03.01.2021;04.01.2021;05.01.2021;06.01.2021;07.01.2021;08.01.2021;09.01.2021;10.01.2021;11.01.2021;12.01.2021;13.01.2021;14.01.2021;15.01.2021;16.01.2021;17.01.2021;18.01.2021;19.01.2021;20.01.2021;21.01.2021;22.01.2021;23.01.2021;24.01.2021;25.01.2021;26.01.2021;27.01.2021;28.01.2021;29.01.2021;30.01.2021;31.01.2021;01.02.2021;02.02.2021;03.02.2021;04.02.2021;05.02.2021;06.02.2021;07.02.2021;08.02.2021;09.02.2021;10.02.2021;11.02.2021;12.02.2021;13.02.2021;14.02.2021;15.02.2021;16.02.2021;17.02.2021;18.02.2021;19.02.2021;20.02.2021;21.02.2021;22.02.2021;23.02.2021;24.02.2021;25.02.2021;26.02.2021;27.02.2021;28.02.2021;01.03.2021;02.03.2021;03.03.2021;04.03.2021;05.03.2021;06.03.2021;07.03.2021;08.03.2021;09.03.2021;10.03.2021;11.03.2021;12.03.2021;13.03.2021;14.03.2021;15.03.2021;16.03.2021;17.03.2021;18.03.2021;19.03.2021;20.03.2021;21.03.2021;22.03.2021;23.03.2021;24.03.2021;25.03.2021;26.03.2021;27.03.2021;28.03.2021;29.03.2021;30.03.2021;31.03.2021;01.04.2021;02.04.2021;03.04.2021;04.04.2021;05.04.2021;06.04.2021;07.04.2021;08.04.2021;09.04.2021;10.04.2021;11.04.2021;12.04.2021;13.04.2021;14.04.2021;15.04.2021;2021-04-16;2021-04-17;2021-04-18;2021-04-19;;;
392;LK Weimarer Land;16071;59.642631;54.773845;58.425435;62.077024;80.334972;71.814597;74.24899;77.900579;81.552169;86.420955;86.420955;69.380204;77.900579;83.986562;83.986562;81.552169;74.24899;65.728614;65.728614;74.24899;68.163007;73.031793;79.117776;90.072545;101.027314;107.113297;104.678904;125.371245;118.068066;119.285262;124.154048;135.108817;155.801159;154.583962;146.063586;194.751448;215.44379;214.226593;203.271824;191.099859;183.796679;180.14509;158.235552;176.4935;186.231073;167.973124;202.054628;193.534252;214.226593;223.964166;222.746969;216.660986;250.74249;202.054628;202.054628;286.04119;331.077462;331.077462;327.425873;361.507376;394.371683;400.457666;293.344369;270.217635;265.348849;270.217635;241.004917;239.787721;251.959686;238.570524;228.832952;206.923414;195.968645;174.059107;160.669945;169.190321;164.321535;158.235552;153.366766;147.280783;143.629193;136.326014;108.330493;109.54769;93.724135;92.506938;109.54769;120.502459;118.068066;139.977604;141.1948;155.801159;169.190321;164.321535;171.624714;185.013876;172.841911;174.059107;169.190321;155.801159;147.280783;130.240031;125.371245;111.982083;121.719655;120.502459;127.805638;116.850869;124.154048;127.805638;129.022835;115.633673;107.113297;101.027314;98.592921;81.552169;60.859828;80.334972;92.506938;101.027314;105.8961;83.986562;92.506938;83.986562;97.375724;88.855348;126.588442;137.54321;147.280783;138.760407;175.276304;181.362286;194.751448;199.620235;223.964166;209.357807;238.570524;209.357807;192.317055;189.882662;160.669945;141.1948;122.936852;164.321535;142.411997;191.099859;200.837431;228.832952;279.955207;299.430352;283.606797;276.303618;275.086421;;;
393;LK Weißenburg-Gunzenhausen;9577;106.61431;107.669897;108.725484;123.503705;124.559292;125.61488;124.559292;118.225769;97.114025;99.225199;92.891676;93.947263;92.891676;84.446978;100.280786;114.00342;128.781641;140.393101;142.504275;152.00456;166.782781;164.671607;168.893956;214.284206;242.785061;278.675027;281.841789;268.119155;277.61944;253.340934;203.728334;191.061287;164.671607;160.449258;163.61602;182.61659;190.0057;183.672177;159.393671;161.504845;154.115735;136.170752;125.61488;127.726054;139.337513;146.726624;160.449258;166.782781;146.726624;141.448688;129.837228;183.672177;216.395381;226.951253;222.728904;226.951253;181.561002;213.228619;183.672177;149.893386;152.00456;150.948973;156.226909;157.282496;135.115165;131.948403;116.114595;106.61431;101.336373;85.502565;82.335803;86.558152;82.335803;84.446978;88.669327;87.61374;89.724914;77.057867;72.835518;65.446408;52.779361;40.112314;40.112314;35.889966;31.667617;23.222919;20.056157;26.389681;19.00057;22.167332;22.167332;47.501425;48.557012;50.668187;44.334663;46.445838;44.334663;45.390251;22.167332;24.278506;20.056157;21.111744;20.056157;19.00057;17.944983;23.222919;20.056157;27.445268;28.500855;29.556442;29.556442;31.667617;36.945553;40.112314;33.778791;30.612029;28.500855;27.445268;27.445268;32.723204;39.056727;52.779361;72.835518;88.669327;97.114025;100.280786;95.00285;135.115165;137.226339;141.448688;144.61545;144.61545;148.837798;155.171322;147.782211;150.948973;149.893386;140.393101;131.948403;128.781641;121.392531;118.225769;150.948973;158.338083;174.171892;184.727764;193.172462;212.173032;203.728334;181.561002;190.0057;187.894526;187.894526;;;
394;LK Werra-Meißner-Kreis;6636;48.693717;62.606207;77.512447;101.36243;97.387433;89.437439;136.143656;134.156158;130.181161;151.049896;134.156158;134.156158;152.043645;104.343678;105.337428;104.343678;70.556201;77.512447;86.456191;80.493695;83.474943;76.518697;77.512447;88.443689;89.437439;91.424937;90.431188;95.399934;107.324926;112.293673;112.293673;104.343678;110.306174;106.331177;99.374932;91.424937;127.199913;141.112403;132.168659;135.149907;129.187411;144.093651;137.137406;126.206163;112.293673;137.137406;123.224915;129.187411;114.281171;129.187411;121.237417;145.0874;140.118654;162.974888;175.893629;180.862376;181.856125;163.968637;147.074899;138.131155;132.168659;126.206163;122.231166;124.218665;129.187411;171.918632;188.81237;191.793618;193.781117;199.743613;202.724861;204.712359;165.956136;172.912381;158.006141;151.049896;152.043645;142.106152;135.149907;126.206163;98.381182;87.44994;78.506196;85.462441;74.531199;48.693717;47.699967;47.699967;73.537449;75.524948;62.606207;70.556201;75.524948;65.587455;65.587455;50.681215;48.693717;50.681215;47.699967;51.674964;51.674964;56.643711;55.649962;59.624959;60.618708;59.624959;55.649962;56.643711;58.63121;48.693717;52.668714;49.687466;50.681215;57.63746;64.593706;60.618708;78.506196;79.499945;78.506196;84.468692;90.431188;100.368681;117.262419;99.374932;89.437439;112.293673;107.324926;109.312425;99.374932;89.437439;122.231166;136.143656;121.237417;128.193662;134.156158;158.006141;146.08115;133.162408;125.212414;116.26867;110.306174;99.374932;82.481193;105.337428;94.406185;83.474943;122.231166;129.187411;140.118654;145.0874;122.231166;134.156158;139.124904;;;
395;LK Wesel;5170;121.310677;135.441849;150.442632;151.96445;146.964189;156.095101;163.486791;165.660817;162.399777;170.443675;185.009653;199.57563;200.445241;186.748874;184.140042;182.618224;192.401343;183.705237;172.182896;192.836148;179.791989;179.357184;160.877959;173.26991;175.226534;163.704193;179.139781;177.183157;173.922118;177.183157;170.443675;180.6616;160.008348;178.270171;174.574326;182.400821;147.181592;155.22549;130.876394;129.571978;127.397951;120.006261;111.744961;105.222881;120.658469;117.397429;103.918465;94.135346;92.178722;97.178983;96.744178;106.309894;95.874567;130.658991;132.398212;123.919509;106.7447;103.701063;93.917944;91.309112;99.135607;103.266257;99.35301;89.569891;90.222099;97.178983;90.656904;96.961581;92.83093;87.830669;79.351966;68.481834;68.481834;62.829365;71.742874;72.395081;68.481834;61.307546;62.829365;69.568847;65.438197;68.264431;68.047029;63.26417;55.437675;48.48079;46.958972;46.741569;37.175853;46.958972;47.61118;51.74183;48.698193;49.567804;43.480529;49.350401;47.828582;46.306764;47.61118;47.828582;49.132998;50.220011;51.959233;53.263649;50.872219;46.741569;46.524166;48.48079;49.350401;55.437675;55.220272;54.133259;53.263649;50.437414;56.959494;60.003131;70.873263;70.873263;70.003652;73.047289;76.525732;81.30859;86.743656;85.43924;95.874567;94.135346;103.266257;109.570934;118.919248;116.745221;122.832496;119.136651;119.354053;101.527036;97.178983;99.570412;75.003913;92.178722;89.569891;86.308851;71.960276;61.307546;71.960276;91.309112;112.614571;114.13639;117.832235;130.006783;133.485225;126.528341;127.832756;137.18107;133.267823;;;
396;LK Wesermarsch;3461;49.67093;46.284276;50.799815;40.639852;55.315354;58.702008;64.346432;58.702008;65.475317;95.955206;103.857399;100.470745;115.146247;109.501823;109.501823;95.955206;93.697436;106.115169;104.986284;90.310782;83.537473;83.537473;102.728515;76.764165;92.568552;106.115169;106.115169;91.439667;69.990856;75.63528;80.150819;71.119741;59.830893;59.830893;55.315354;48.542045;46.284276;39.510967;45.155391;45.155391;42.897621;45.155391;60.959778;49.67093;63.217547;55.315354;50.799815;56.444239;64.346432;47.413161;62.088663;62.088663;99.34186;107.244054;108.372938;101.59963;77.893049;97.084091;89.181897;116.275132;118.532901;134.337288;133.208403;104.986284;176.106025;160.301638;171.590486;156.914984;187.394873;181.750449;103.857399;84.666358;90.310782;103.857399;98.212975;93.697436;107.244054;104.986284;75.63528;97.084091;75.63528;66.604202;120.790671;121.919556;135.466173;139.981712;143.368366;179.492679;221.261416;253.999074;237.065803;204.328144;191.910412;184.008218;155.786099;141.110597;159.172753;155.786099;141.110597;150.141675;151.27056;134.337288;142.239482;126.435095;124.177325;98.212975;116.275132;112.888477;114.017362;118.532901;132.079519;123.04844;93.697436;97.084091;125.30621;125.30621;104.986284;125.30621;123.04844;104.986284;109.501823;107.244054;118.532901;109.501823;126.435095;121.919556;100.470745;132.079519;116.275132;155.786099;168.203831;209.972568;203.199259;178.363794;158.043868;147.883905;108.372938;49.67093;92.568552;91.439667;77.893049;76.764165;81.279704;82.408589;116.275132;124.177325;124.177325;116.275132;133.208403;132.079519;115.146247;117.404017;124.177325;;;
397;LK Westerwaldkreis;7143;82.712576;75.283303;84.693716;84.693716;90.637134;85.189001;85.684286;83.703146;87.17014;76.769158;72.311594;68.844599;68.844599;74.292733;68.349315;61.415326;58.938902;61.910611;57.948332;69.339884;65.87289;84.693716;75.283303;80.731437;99.552262;109.45796;117.877803;135.212774;146.109042;155.519455;148.585466;136.698629;134.717489;119.858943;161.462873;157.500594;164.929868;170.873286;156.510025;172.854426;154.528885;157.005309;152.052461;116.391949;130.75521;142.642048;123.325937;131.74578;121.840082;120.354228;126.297646;123.821222;135.212774;116.887234;122.335367;125.802362;106.981536;102.523972;98.561693;89.15128;76.273873;73.797448;84.693716;86.17957;69.835169;62.901181;74.292733;75.778588;79.245582;87.17014;87.665425;96.580553;94.104129;76.273873;66.368175;72.311594;73.302163;66.86346;61.910611;63.396466;67.358745;66.368175;63.891751;71.816309;63.891751;63.396466;67.85403;58.938902;51.014343;54.481338;57.453047;50.023774;49.033204;44.080355;49.033204;43.58507;45.070925;53.490768;47.052064;47.547349;54.481338;55.471907;46.556779;47.052064;49.528489;41.108646;41.108646;43.089785;46.556779;43.58507;42.5945;47.052064;49.528489;52.004913;52.004913;55.471907;65.377605;66.368175;78.255012;69.339884;80.731437;92.122989;92.618274;96.085268;105.000396;118.373088;112.42967;111.4391;109.953245;108.962675;106.486251;101.533402;118.373088;119.363658;128.278786;131.74578;127.783501;118.373088;136.698629;117.382518;110.44853;110.943815;109.953245;114.906094;98.066408;99.552262;121.344798;114.906094;120.354228;119.858943;127.783501;117.877803;123.325937;;;
398;LK Wetteraukreis;6440;140.105533;145.294627;158.267362;149.186447;152.429631;145.943264;145.294627;127.781435;125.511207;124.538252;135.565076;135.889394;128.430072;131.024619;139.132578;134.916439;143.348717;131.673256;127.132799;120.646431;180.645329;192.969427;167.996912;166.375321;235.779451;250.049459;275.021973;239.346953;234.157859;241.292863;212.752847;227.99581;241.292863;214.05012;203.996251;214.698757;207.239435;222.482398;197.834202;170.591459;188.104651;163.132137;151.780994;165.402366;155.348496;146.916219;131.348937;109.619607;108.322334;113.187109;114.808701;140.75417;149.835084;168.969868;161.186227;139.781215;114.808701;105.07915;107.673697;94.700962;85.29573;81.079591;136.86235;143.348717;111.241199;151.456676;149.835084;139.781215;123.889615;115.781656;109.943925;94.700962;90.809142;83.34982;86.593003;87.24164;78.485044;71.674358;82.376864;81.728228;88.214595;96.322554;99.565738;96.971191;90.484824;80.106636;80.106636;74.268905;67.45822;68.106856;64.215036;62.269126;59.674579;60.647534;63.566399;57.728669;66.160946;63.242081;60.971852;57.728669;55.782759;53.836848;53.836848;53.836848;48.647755;55.45844;59.025942;58.052987;60.323216;75.566179;77.187771;73.29595;70.701403;70.377085;66.809583;72.322995;78.160726;81.079591;75.566179;72.971632;82.376864;91.13346;104.430513;108.97097;110.268244;104.430513;108.97097;119.349158;117.403248;118.376203;125.835525;123.889615;124.86257;127.457117;112.538472;121.943705;130.051664;109.943925;119.349158;107.998015;97.295509;92.430734;76.863452;85.620048;103.781876;111.565517;112.862791;126.484162;121.295068;118.700521;120.322113;111.889836;115.457338;;;
399;SK Wiesbaden;6414;136.457982;142.203581;138.253481;134.303382;126.403183;155.849379;151.18108;137.894382;124.966783;133.226082;117.784784;149.38558;177.754476;175.958976;182.422776;195.709474;156.208479;138.612581;122.812184;109.884585;104.138986;103.420786;103.420786;109.884585;109.166385;101.266186;135.380682;147.23098;139.330781;129.635083;109.525485;130.353283;118.143884;144.717281;135.739782;128.557783;113.116485;131.430582;93.365987;90.852288;94.802387;91.211388;72.89729;103.420786;68.588091;95.161487;92.647788;93.365987;82.233889;77.56559;80.079289;89.415888;114.552885;137.176182;145.79458;137.894382;143.639981;126.044083;116.348384;98.393387;91.929588;97.316087;92.647788;84.388489;82.952089;91.929588;85.106689;85.106689;84.029389;82.952089;82.592989;82.592989;70.024491;84.029389;87.261288;91.929588;82.233889;85.465789;86.902188;81.156589;83.670289;82.233889;79.361089;76.48829;66.792591;64.278891;63.201592;52.428593;44.528394;47.042094;45.964794;47.760294;49.196693;49.914893;53.146793;50.992193;50.273993;52.428593;55.301393;54.224093;52.787693;55.301393;58.892392;59.610592;56.737792;55.660493;64.278891;70.742691;65.715291;63.919791;66.433491;67.869891;68.588091;63.560691;58.174192;60.687892;54.583193;63.201592;63.560691;67.510791;71.46089;67.510791;70.742691;73.61549;69.665391;78.642889;72.89729;81.156589;86.902188;98.393387;101.266186;99.470687;99.111587;106.652686;84.747589;107.370886;110.961885;105.216286;113.834685;111.680085;90.852288;82.592989;97.675187;107.729986;124.607683;114.193785;115.271085;155.131179;137.535282;139.330781;129.994183;135.739782;141.126281;;;
400;SK Wilhelmshaven;3405;23.656508;22.342257;26.285008;26.285008;22.342257;49.941516;48.627265;48.627265;111.711285;116.968287;98.568781;97.254531;49.941516;42.056013;27.599259;22.342257;15.771005;22.342257;22.342257;28.913509;32.85626;24.970758;24.970758;49.941516;53.884267;56.512768;63.08402;60.455519;43.370264;53.884267;84.112027;89.369028;106.454284;126.16804;114.339786;70.969523;98.568781;72.283773;69.655272;61.76977;49.941516;31.54201;23.656508;32.85626;44.684514;49.941516;40.741763;40.741763;28.913509;14.456755;15.771005;21.028007;26.285008;48.627265;57.827018;61.76977;64.39827;67.026771;89.369028;72.283773;82.797776;94.62603;68.341022;67.026771;70.969523;64.39827;51.255766;72.283773;68.341022;61.76977;56.512768;32.85626;63.08402;52.570017;55.198518;59.141269;49.941516;35.484761;34.170511;36.799012;30.22776;22.342257;32.85626;24.970758;22.342257;15.771005;32.85626;45.998765;59.141269;69.655272;69.655272;57.827018;39.427513;40.741763;51.255766;48.627265;57.827018;51.255766;47.313015;51.255766;61.76977;40.741763;40.741763;51.255766;61.76977;59.141269;57.827018;34.170511;31.54201;19.713756;31.54201;23.656508;17.085255;28.913509;44.684514;49.941516;56.512768;51.255766;43.370264;42.056013;51.255766;65.712521;45.998765;68.341022;84.112027;73.598023;64.39827;55.198518;60.455519;47.313015;44.684514;61.76977;52.570017;43.370264;61.76977;53.884267;36.799012;56.512768;60.455519;53.884267;34.170511;27.599259;31.54201;31.54201;48.627265;55.198518;51.255766;48.627265;47.313015;63.08402;53.884267;82.797776;85.426277;;;
401;LK Wittenberg;15091;66.424976;62.423471;66.424976;75.228286;83.231295;96.83641;93.635207;84.031596;87.2328;89.633702;89.633702;80.830392;96.03611;93.635207;92.834906;101.638216;124.846942;149.656271;135.250854;127.247845;167.262891;188.871016;203.276432;200.875529;199.274927;212.079742;209.678839;216.081247;252.094788;252.895089;261.698399;272.10231;304.114347;356.133906;336.126384;361.736013;354.533305;340.127888;288.108329;268.901107;227.285459;201.67583;218.482149;214.480645;267.300505;267.300505;237.689371;248.093283;193.672821;185.669812;161.660784;156.058678;232.087265;221.683353;310.516754;402.551359;382.543836;432.162493;436.964299;401.751058;392.947748;370.539323;331.324578;339.327587;299.312542;268.100806;264.899602;200.875529;137.651757;163.261386;135.250854;131.24935;112.842429;138.452058;119.244836;116.043632;138.452058;105.639721;132.049651;120.045137;88.833401;90.434003;96.83641;96.03611;96.03611;90.434003;92.834906;96.83641;77.629189;77.629189;83.231295;79.22979;84.831897;86.432499;78.429489;108.840924;116.843933;103.238818;105.639721;113.64273;130.449049;132.049651;124.846942;128.048146;124.846942;120.845438;108.040623;97.636711;103.238818;95.235809;146.455067;144.054164;146.455067;126.447544;132.849952;151.256873;140.852961;98.437012;97.636711;103.238818;108.040623;104.83942;108.040623;104.83942;117.644234;120.045137;115.243331;150.456572;149.656271;154.458076;171.264395;186.470113;185.669812;174.465599;137.651757;132.049651;141.653262;126.447544;116.043632;139.252359;142.453563;132.849952;116.843933;116.043632;154.458076;177.666803;183.268909;178.467104;180.067705;162.461085;174.465599;132.049651;138.452058;;;
402;LK Wittmund;3462;66.753329;50.94333;24.593332;36.889998;31.619998;40.403331;47.429997;49.186663;57.969996;63.239996;82.563328;93.103327;86.076661;82.563328;73.779995;54.456663;47.429997;54.456663;42.159997;66.753329;64.996662;56.21333;59.726663;66.753329;68.509995;49.186663;50.94333;56.21333;50.94333;29.863331;35.133331;31.619998;28.106665;31.619998;42.159997;36.889998;38.646664;47.429997;54.456663;47.429997;49.186663;38.646664;38.646664;28.106665;42.159997;56.21333;56.21333;68.509995;63.239996;66.753329;68.509995;94.859994;147.55999;151.073323;170.396655;152.82999;140.533324;105.399993;149.316657;151.073323;152.82999;144.046657;145.803324;124.723325;73.779995;80.806661;73.779995;77.293328;86.076661;80.806661;89.589994;77.293328;87.833327;98.373327;107.15666;107.15666;89.589994;77.293328;59.726663;57.969996;49.186663;59.726663;54.456663;52.699996;43.916664;29.863331;26.349998;21.079999;26.349998;26.349998;22.836665;17.566665;17.566665;21.079999;19.323332;31.619998;31.619998;33.376664;35.133331;28.106665;26.349998;31.619998;33.376664;33.376664;31.619998;31.619998;26.349998;12.296666;12.296666;14.053332;14.053332;8.783333;15.809999;22.836665;26.349998;26.349998;21.079999;21.079999;19.323332;17.566665;35.133331;26.349998;42.159997;42.159997;42.159997;36.889998;49.186663;43.916664;64.996662;75.536662;79.049995;101.88666;84.319994;79.049995;52.699996;49.186663;70.266662;61.483329;79.049995;73.779995;68.509995;66.753329;40.403331;50.94333;52.699996;82.563328;82.563328;79.049995;77.293328;128.236658;112.426659;101.88666;119.453325;;;
403;LK Wolfenbüttel;3158;94.464229;82.760696;60.189597;58.517664;58.517664;58.517664;46.814131;48.486064;52.665898;43.470265;59.353631;59.353631;59.353631;61.025564;55.173797;59.353631;48.486064;48.486064;48.486064;35.946565;58.517664;54.337831;67.713297;96.972129;116.199361;116.199361;114.527428;117.871295;111.183562;101.987929;69.38523;59.353631;78.580863;79.41683;65.205397;67.713297;68.549264;56.009764;71.89313;58.517664;60.189597;53.501864;60.189597;56.845731;57.681697;49.322031;46.814131;46.814131;43.470265;36.782532;36.782532;26.750932;39.290432;47.650098;50.993964;51.829931;61.025564;61.025564;69.38523;62.697497;50.993964;45.142198;64.36943;63.533464;58.517664;53.501864;50.993964;50.993964;50.993964;54.337831;45.978165;75.236997;71.89313;84.432629;84.432629;84.432629;85.268596;86.940529;68.549264;86.104563;71.057163;71.057163;71.057163;65.205397;49.322031;49.322031;45.142198;49.322031;49.322031;30.930765;33.438665;33.438665;51.829931;47.650098;57.681697;57.681697;57.681697;70.221197;71.057163;65.205397;60.189597;50.993964;50.993964;50.993964;60.189597;62.697497;51.829931;50.993964;58.517664;58.517664;58.517664;45.142198;45.978165;50.157998;46.814131;36.782532;36.782532;36.782532;43.470265;40.126398;38.454465;39.290432;43.470265;43.470265;43.470265;52.665898;50.993964;67.713297;72.729097;87.776496;87.776496;87.776496;85.268596;91.956329;91.120362;105.331795;100.315995;102.823895;124.559028;106.167762;107.839695;96.972129;101.151962;107.839695;107.839695;91.956329;108.675662;107.003728;125.394994;114.527428;96.972129;113.691461;135.426594;;;
